Testcase ID,Summary,Product,Branch
21725,[sessionstore:tabmatches] Switch to Tab for a tab removed from about:sessionrestore,Firefox,5.0 Branch
32638,[sessionstore:tabmatches] Switch to Tab for a tab removed from about:sessionrestore,Firefox,8.0 Branch
28828,[sessionstore:tabmatches] Switch to Tab for a tab removed from about:sessionrestore,Firefox,7.0 Branch (Firefox)
47100,[sessionstore:tabmatches] Switch to Tab for a tab removed from about:sessionrestore,Firefox,11.0 Branch
65350,[sessionstore:tabmatches] Switch to Tab for a tab removed from about:sessionrestore,Firefox,14.0 Branch
24532,[sessionstore:tabmatches] Switch to Tab for a tab removed from about:sessionrestore,Firefox,6.0 Branch
11611,[sessionstore:tabmatches] Switch to Tab for a tab removed from about:sessionrestore,Firefox,4.0 Branch
52132,[sessionstore:tabmatches] Switch to tab for recently closed window,Firefox,12.0 Branch
42107,[sessionstore:tabmatches] Switch to tab for recently closed window,Firefox,10.0 Firefox
57002,[sessionstore:tabmatches] Switch to tab for recently closed window,Firefox,13.0 Branch
39482,[sessionstore:tabmatches] Switch to tab for recently closed window,Firefox,9.0 Branch
21731,[sessionstore:tabmatches] Switch to tab for recently closed window,Firefox,5.0 Branch
32644,[sessionstore:tabmatches] Switch to tab for recently closed window,Firefox,8.0 Branch
28834,[sessionstore:tabmatches] Switch to tab for recently closed window,Firefox,7.0 Branch (Firefox)
47106,[sessionstore:tabmatches] Switch to tab for recently closed window,Firefox,11.0 Branch
65356,[sessionstore:tabmatches] Switch to tab for recently closed window,Firefox,14.0 Branch
24538,[sessionstore:tabmatches] Switch to tab for recently closed window,Firefox,6.0 Branch
11617,[sessionstore:tabmatches] Switch to tab for recently closed window,Firefox,4.0 Branch
52348,[sessionstore:tabmatches] Switch to tab for unloaded tabs,Firefox,12.0 Branch
42323,[sessionstore:tabmatches] Switch to tab for unloaded tabs,Firefox,10.0 Firefox
57218,[sessionstore:tabmatches] Switch to tab for unloaded tabs,Firefox,13.0 Branch
39698,[sessionstore:tabmatches] Switch to tab for unloaded tabs,Firefox,9.0 Branch
21947,[sessionstore:tabmatches] Switch to tab for unloaded tabs,Firefox,5.0 Branch
32860,[sessionstore:tabmatches] Switch to tab for unloaded tabs,Firefox,8.0 Branch
29050,[sessionstore:tabmatches] Switch to tab for unloaded tabs,Firefox,7.0 Branch (Firefox)
47322,[sessionstore:tabmatches] Switch to tab for unloaded tabs,Firefox,11.0 Branch
65572,[sessionstore:tabmatches] Switch to tab for unloaded tabs,Firefox,14.0 Branch
24754,[sessionstore:tabmatches] Switch to tab for unloaded tabs,Firefox,6.0 Branch
15107,[sessionstore:tabmatches] Switch to tab for unloaded tabs,Firefox,4.0 Branch
51939,[sessionstore] about:blank not restored from link,Firefox,12.0 Branch
41914,[sessionstore] about:blank not restored from link,Firefox,10.0 Firefox
7793,[sessionstore] about:blank not restored from link,Firefox,3.5 Branch
56809,[sessionstore] about:blank not restored from link,Firefox,13.0 Branch
39289,[sessionstore] about:blank not restored from link,Firefox,9.0 Branch
21538,[sessionstore] about:blank not restored from link,Firefox,5.0 Branch
32451,[sessionstore] about:blank not restored from link,Firefox,8.0 Branch
28641,[sessionstore] about:blank not restored from link,Firefox,7.0 Branch (Firefox)
46913,[sessionstore] about:blank not restored from link,Firefox,11.0 Branch
65163,[sessionstore] about:blank not restored from link,Firefox,14.0 Branch
24345,[sessionstore] about:blank not restored from link,Firefox,6.0 Branch
9359,[sessionstore] about:blank not restored from link,Firefox,3.6 Branch
11344,[sessionstore] about:blank not restored from link,Firefox,4.0 Branch
51937,[sessionstore] about:config filter restored,Firefox,12.0 Branch
41912,[sessionstore] about:config filter restored,Firefox,10.0 Firefox
7791,[sessionstore] about:config filter restored,Firefox,3.5 Branch
56807,[sessionstore] about:config filter restored,Firefox,13.0 Branch
39287,[sessionstore] about:config filter restored,Firefox,9.0 Branch
21536,[sessionstore] about:config filter restored,Firefox,5.0 Branch
32449,[sessionstore] about:config filter restored,Firefox,8.0 Branch
28639,[sessionstore] about:config filter restored,Firefox,7.0 Branch (Firefox)
46911,[sessionstore] about:config filter restored,Firefox,11.0 Branch
65161,[sessionstore] about:config filter restored,Firefox,14.0 Branch
24343,[sessionstore] about:config filter restored,Firefox,6.0 Branch
9357,[sessionstore] about:config filter restored,Firefox,3.6 Branch
11342,[sessionstore] about:config filter restored,Firefox,4.0 Branch
52231,[sessionstore] about:rights notification shown with session restore,Firefox,12.0 Branch
42206,[sessionstore] about:rights notification shown with session restore,Firefox,10.0 Firefox
57101,[sessionstore] about:rights notification shown with session restore,Firefox,13.0 Branch
39581,[sessionstore] about:rights notification shown with session restore,Firefox,9.0 Branch
21830,[sessionstore] about:rights notification shown with session restore,Firefox,5.0 Branch
32743,[sessionstore] about:rights notification shown with session restore,Firefox,8.0 Branch
28933,[sessionstore] about:rights notification shown with session restore,Firefox,7.0 Branch (Firefox)
47205,[sessionstore] about:rights notification shown with session restore,Firefox,11.0 Branch
65455,[sessionstore] about:rights notification shown with session restore,Firefox,14.0 Branch
24637,[sessionstore] about:rights notification shown with session restore,Firefox,6.0 Branch
12790,[sessionstore] about:rights notification shown with session restore,Firefox,4.0 Branch
51992,[sessionstore] Affect on video performance,Firefox,12.0 Branch
41967,[sessionstore] Affect on video performance,Firefox,10.0 Firefox
56862,[sessionstore] Affect on video performance,Firefox,13.0 Branch
39342,[sessionstore] Affect on video performance,Firefox,9.0 Branch
21591,[sessionstore] Affect on video performance,Firefox,5.0 Branch
32504,[sessionstore] Affect on video performance,Firefox,8.0 Branch
28694,[sessionstore] Affect on video performance,Firefox,7.0 Branch (Firefox)
46966,[sessionstore] Affect on video performance,Firefox,11.0 Branch
65216,[sessionstore] Affect on video performance,Firefox,14.0 Branch
24398,[sessionstore] Affect on video performance,Firefox,6.0 Branch
9484,[sessionstore] Affect on video performance,Firefox,3.6 Branch
11397,[sessionstore] Affect on video performance,Firefox,4.0 Branch
51952,[sessionstore] All windows restored after closing main window,Firefox,12.0 Branch
41927,[sessionstore] All windows restored after closing main window,Firefox,10.0 Firefox
7806,[sessionstore] All windows restored after closing main window,Firefox,3.5 Branch
56822,[sessionstore] All windows restored after closing main window,Firefox,13.0 Branch
39302,[sessionstore] All windows restored after closing main window,Firefox,9.0 Branch
21551,[sessionstore] All windows restored after closing main window,Firefox,5.0 Branch
32464,[sessionstore] All windows restored after closing main window,Firefox,8.0 Branch
28654,[sessionstore] All windows restored after closing main window,Firefox,7.0 Branch (Firefox)
46926,[sessionstore] All windows restored after closing main window,Firefox,11.0 Branch
65176,[sessionstore] All windows restored after closing main window,Firefox,14.0 Branch
24358,[sessionstore] All windows restored after closing main window,Firefox,6.0 Branch
9372,[sessionstore] All windows restored after closing main window,Firefox,3.6 Branch
11357,[sessionstore] All windows restored after closing main window,Firefox,4.0 Branch
51943,[sessionstore] All windows restored with quick exit,Firefox,12.0 Branch
41918,[sessionstore] All windows restored with quick exit,Firefox,10.0 Firefox
7797,[sessionstore] All windows restored with quick exit,Firefox,3.5 Branch
56813,[sessionstore] All windows restored with quick exit,Firefox,13.0 Branch
39293,[sessionstore] All windows restored with quick exit,Firefox,9.0 Branch
21542,[sessionstore] All windows restored with quick exit,Firefox,5.0 Branch
32455,[sessionstore] All windows restored with quick exit,Firefox,8.0 Branch
28645,[sessionstore] All windows restored with quick exit,Firefox,7.0 Branch (Firefox)
46917,[sessionstore] All windows restored with quick exit,Firefox,11.0 Branch
65167,[sessionstore] All windows restored with quick exit,Firefox,14.0 Branch
24349,[sessionstore] All windows restored with quick exit,Firefox,6.0 Branch
9363,[sessionstore] All windows restored with quick exit,Firefox,3.6 Branch
11348,[sessionstore] All windows restored with quick exit,Firefox,4.0 Branch
11885,[sessionstore] Attempt to restore a private browsing session,Firefox,3.5 Branch
11884,[sessionstore] Attempt to restore a private browsing session,Firefox,3.6 Branch
50868,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,12.0 Branch
40843,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,10.0 Firefox
6239,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,3.5 Branch
55738,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,13.0 Branch
38218,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,9.0 Branch
20467,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,5.0 Branch
31380,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,8.0 Branch
27570,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,7.0 Branch (Firefox)
45842,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,11.0 Branch
64092,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,14.0 Branch
23274,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,6.0 Branch
8281,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,3.6 Branch
10269,[sessionstore] Clear Recent History clears Tab Closure history,Firefox,4.0 Branch
51954,[sessionstore] Clear Recent History clears Window closure history,Firefox,12.0 Branch
41929,[sessionstore] Clear Recent History clears Window closure history,Firefox,10.0 Firefox
7808,[sessionstore] Clear Recent History clears Window closure history,Firefox,3.5 Branch
56824,[sessionstore] Clear Recent History clears Window closure history,Firefox,13.0 Branch
39304,[sessionstore] Clear Recent History clears Window closure history,Firefox,9.0 Branch
21553,[sessionstore] Clear Recent History clears Window closure history,Firefox,5.0 Branch
32466,[sessionstore] Clear Recent History clears Window closure history,Firefox,8.0 Branch
28656,[sessionstore] Clear Recent History clears Window closure history,Firefox,7.0 Branch (Firefox)
46928,[sessionstore] Clear Recent History clears Window closure history,Firefox,11.0 Branch
65178,[sessionstore] Clear Recent History clears Window closure history,Firefox,14.0 Branch
24360,[sessionstore] Clear Recent History clears Window closure history,Firefox,6.0 Branch
9374,[sessionstore] Clear Recent History clears Window closure history,Firefox,3.6 Branch
11359,[sessionstore] Clear Recent History clears Window closure history,Firefox,4.0 Branch
51948,[sessionstore] Clear Recent History overrides Session Store,Firefox,12.0 Branch
41923,[sessionstore] Clear Recent History overrides Session Store,Firefox,10.0 Firefox
7802,[sessionstore] Clear Recent History overrides Session Store,Firefox,3.5 Branch
56818,[sessionstore] Clear Recent History overrides Session Store,Firefox,13.0 Branch
39298,[sessionstore] Clear Recent History overrides Session Store,Firefox,9.0 Branch
21547,[sessionstore] Clear Recent History overrides Session Store,Firefox,5.0 Branch
32460,[sessionstore] Clear Recent History overrides Session Store,Firefox,8.0 Branch
28650,[sessionstore] Clear Recent History overrides Session Store,Firefox,7.0 Branch (Firefox)
46922,[sessionstore] Clear Recent History overrides Session Store,Firefox,11.0 Branch
65172,[sessionstore] Clear Recent History overrides Session Store,Firefox,14.0 Branch
24354,[sessionstore] Clear Recent History overrides Session Store,Firefox,6.0 Branch
9368,[sessionstore] Clear Recent History overrides Session Store,Firefox,3.6 Branch
11353,[sessionstore] Clear Recent History overrides Session Store,Firefox,4.0 Branch
51001,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,12.0 Branch
40976,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,10.0 Firefox
6377,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,3.5 Branch
55871,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,13.0 Branch
38351,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,9.0 Branch
20600,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,5.0 Branch
31513,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,8.0 Branch
27703,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,7.0 Branch (Firefox)
45975,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,11.0 Branch
64225,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,14.0 Branch
23407,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,6.0 Branch
8415,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,3.6 Branch
10403,[sessionstore] Close Firefox before all saved tabs are loaded,Firefox,4.0 Branch
51938,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,12.0 Branch
41913,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,10.0 Firefox
7792,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,3.5 Branch
56808,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,13.0 Branch
39288,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,9.0 Branch
21537,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,5.0 Branch
32450,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,8.0 Branch
28640,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,7.0 Branch (Firefox)
46912,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,11.0 Branch
65162,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,14.0 Branch
24344,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,6.0 Branch
9358,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,3.6 Branch
11343,"[sessionstore] Close tab before loaded, Undo Close Tab history",Firefox,4.0 Branch
51621,[sessionstore] Confirm window size/position saved after exit,Firefox,12.0 Branch
41596,[sessionstore] Confirm window size/position saved after exit,Firefox,10.0 Firefox
7013,[sessionstore] Confirm window size/position saved after exit,Firefox,3.5 Branch
56491,[sessionstore] Confirm window size/position saved after exit,Firefox,13.0 Branch
38971,[sessionstore] Confirm window size/position saved after exit,Firefox,9.0 Branch
21220,[sessionstore] Confirm window size/position saved after exit,Firefox,5.0 Branch
32133,[sessionstore] Confirm window size/position saved after exit,Firefox,8.0 Branch
28323,[sessionstore] Confirm window size/position saved after exit,Firefox,7.0 Branch (Firefox)
46595,[sessionstore] Confirm window size/position saved after exit,Firefox,11.0 Branch
64845,[sessionstore] Confirm window size/position saved after exit,Firefox,14.0 Branch
24027,[sessionstore] Confirm window size/position saved after exit,Firefox,6.0 Branch
9039,[sessionstore] Confirm window size/position saved after exit,Firefox,3.6 Branch
11025,[sessionstore] Confirm window size/position saved after exit,Firefox,4.0 Branch
51951,[sessionstore] Crash before all tabs are loaded,Firefox,12.0 Branch
41926,[sessionstore] Crash before all tabs are loaded,Firefox,10.0 Firefox
7805,[sessionstore] Crash before all tabs are loaded,Firefox,3.5 Branch
56821,[sessionstore] Crash before all tabs are loaded,Firefox,13.0 Branch
39301,[sessionstore] Crash before all tabs are loaded,Firefox,9.0 Branch
21550,[sessionstore] Crash before all tabs are loaded,Firefox,5.0 Branch
32463,[sessionstore] Crash before all tabs are loaded,Firefox,8.0 Branch
28653,[sessionstore] Crash before all tabs are loaded,Firefox,7.0 Branch (Firefox)
46925,[sessionstore] Crash before all tabs are loaded,Firefox,11.0 Branch
65175,[sessionstore] Crash before all tabs are loaded,Firefox,14.0 Branch
24357,[sessionstore] Crash before all tabs are loaded,Firefox,6.0 Branch
9371,[sessionstore] Crash before all tabs are loaded,Firefox,3.6 Branch
11356,[sessionstore] Crash before all tabs are loaded,Firefox,4.0 Branch
50860,[sessionstore] Disable Restore from Crash,Firefox,12.0 Branch
40835,[sessionstore] Disable Restore from Crash,Firefox,10.0 Firefox
6231,[sessionstore] Disable Restore from Crash,Firefox,3.5 Branch
55730,[sessionstore] Disable Restore from Crash,Firefox,13.0 Branch
38210,[sessionstore] Disable Restore from Crash,Firefox,9.0 Branch
20459,[sessionstore] Disable Restore from Crash,Firefox,5.0 Branch
31372,[sessionstore] Disable Restore from Crash,Firefox,8.0 Branch
27562,[sessionstore] Disable Restore from Crash,Firefox,7.0 Branch (Firefox)
45834,[sessionstore] Disable Restore from Crash,Firefox,11.0 Branch
64084,[sessionstore] Disable Restore from Crash,Firefox,14.0 Branch
23266,[sessionstore] Disable Restore from Crash,Firefox,6.0 Branch
8273,[sessionstore] Disable Restore from Crash,Firefox,3.6 Branch
10261,[sessionstore] Disable Restore from Crash,Firefox,4.0 Branch
51801,[sessionstore] Forget about this site,Firefox,12.0 Branch
41776,[sessionstore] Forget about this site,Firefox,10.0 Firefox
7487,[sessionstore] Forget about this site,Firefox,3.5 Branch
56671,[sessionstore] Forget about this site,Firefox,13.0 Branch
39151,[sessionstore] Forget about this site,Firefox,9.0 Branch
21400,[sessionstore] Forget about this site,Firefox,5.0 Branch
32313,[sessionstore] Forget about this site,Firefox,8.0 Branch
28503,[sessionstore] Forget about this site,Firefox,7.0 Branch (Firefox)
